lambda,epoch,train_loss,classification_loss,sparsity_loss,gate_grad_norm_last_batch,test_accuracy,sparsity_pct,mean_gate,median_gate,min_gate,max_gate,gate_q01,gate_q05,gate_q25,gate_q75,gate_q95,gate_q99
0.0,23,0.3215590789723579,0.3215590789723579,3607869.6265984653,0.01866062358021736,52.78,0.0,0.948453426361084,0.9498081803321838,0.8878921866416931,0.9766333103179932,0.9274210929870605,0.9345440864562988,0.9440563321113586,0.953331708908081,0.9588541984558105,0.9625787734985352
0.0,24,0.30010516508994506,0.30010516508994506,3607335.6930946293,0.007582525257021189,54.08,0.0,0.9483184814453125,0.9497410655021667,0.884619414806366,0.9764888882637024,0.9265817999839783,0.9339572787284851,0.9438145756721497,0.9533439874649048,0.9589635729789734,0.9627243280410767
0.0,25,0.27850227490486695,0.27850227490486695,3606838.4648337597,0.011348842643201351,54.16,0.0,0.9481897950172424,0.9496800899505615,0.880378007888794,0.9766591191291809,0.92578125,0.9334113001823425,0.9435821175575256,0.9533591270446777,0.9590608477592468,0.9628717303276062
1e-07,1,2.02419784001987,1.6621327144105722,3620651.191815857,0.0037287406157702208,44.72,0.0,0.9512262344360352,0.9513542652130127,0.9453344941139221,0.9588589072227478,0.9473956823348999,0.9487811923027039,0.9504322409629822,0.9521427154541016,0.9532206654548645,0.9541156888008118
1e-07,2,1.8075693165859603,1.446002297694116,3615670.132352941,0.003946374636143446,49.61,0.0,0.9499310851097107,0.9502789974212646,0.9374118447303772,0.9627227783203125,0.9409923553466797,0.9453607201576233,0.9485645890235901,0.9516740441322327,0.9534407258033752,0.9548630118370056
1e-07,3,1.6853543529120247,1.3242768969987055,3610774.503196931,0.004385659471154213,51.53,0.0,0.9486495852470398,0.9492879509925842,0.9278996586799622,0.9647591710090637,0.9324694871902466,0.9419519901275635,0.9468040466308594,0.9512532949447632,0.9536097049713135,0.955418586730957
1e-07,4,1.5843884329051923,1.2238016663609868,3605867.6118925833,0.00588475214317441,53.73,0.0,0.9473474621772766,0.9483670592308044,0.9116945266723633,0.9658893346786499,0.9215697050094604,0.9384511709213257,0.9451184868812561,0.9508727788925171,0.9537875056266785,0.9559369683265686
1e-07,5,1.5017932074149247,1.1417065207915538,3600866.824808184,0.006476195994764566,53.72,0.0,0.9460057616233826,0.9475075006484985,0.8968647122383118,0.9670867323875427,0.9077597260475159,0.9348524212837219,0.9435076713562012,0.950526773929596,0.9539589881896973,0.9563843607902527
1e-07,6,1.4150992412396404,1.0555340059273077,3595652.338235294,0.006442168261855841,53.99,0.0,0.9446004033088684,0.9467144012451172,0.8773763179779053,0.968090832233429,0.8899943828582764,0.9311282634735107,0.9419915676116943,0.9502129554748535,0.9541119933128357,0.9567880630493164
1e-07,7,1.3374039654231742,0.9783958570121805,3590081.063938619,0.006058818660676479,54.2,0.0,0.9430726766586304,0.9459837079048157,0.8502351641654968,0.9691283106803894,0.866344690322876,0.9272267818450928,0.9405480623245239,0.9499368071556091,0.9542617797851562,0.9571346044540405
1e-07,8,1.2575780799626695,0.8991845440681633,3583935.354859335,0.008560438640415668,54.51,0.0,0.9413565397262573,0.945293128490448,0.8121336698532104,0.9703809022903442,0.835594654083252,0.9230033755302429,0.9391539692878723,0.9496830105781555,0.9544113874435425,0.957484781742096
1e-07,9,1.1895322930782348,0.8318335182221649,3576987.6943734013,0.007300032768398523,53.53,0.0,0.9394028186798096,0.944643497467041,0.7697890996932983,0.9706003665924072,0.7958512902259827,0.9183543920516968,0.9378179311752319,0.9494538307189941,0.9545512795448303,0.9577953815460205
1e-07,10,1.1164997156013918,0.7596029813027443,3568967.29859335,0.008174595423042774,53.88,0.0,0.9371250867843628,0.9440398812294006,0.7117843627929688,0.9711501002311707,0.7435907125473022,0.9130097031593323,0.9365398287773132,0.9492530226707458,0.954682469367981,0.9580772519111633
1e-07,11,1.0427751530466787,0.6868144306532867,3559607.172634271,0.007737624924629927,53.45,0.0,0.9344809055328369,0.9434747099876404,0.6396709084510803,0.972274124622345,0.6800196170806885,0.9064331650733948,0.9353086352348328,0.9490708112716675,0.9548083543777466,0.9583266377449036
1e-07,12,0.991070245690358,0.636186378843644,3548838.617007673,0.010975915938615799,54.86,0.0,0.9314637184143066,0.9429393410682678,0.565426766872406,0.9730931520462036,0.6074148416519165,0.89764803647995,0.9341142177581787,0.9489041566848755,0.9549276828765869,0.9585719704627991
1e-07,13,0.937177960677525,0.5835050511390657,3536729.026214834,0.014377625659108162,53.27,0.0,0.9281163811683655,0.9424381256103516,0.4823629558086395,0.9739034175872803,0.5295774936676025,0.8853431344032288,0.932964026927948,0.9487519860267639,0.9550435543060303,0.9587985277175903
1e-07,14,0.8943340699081226,0.5419750249446811,3523590.41943734,0.01017802208662033,53.93,0.0,0.924592912197113,0.9419602155685425,0.4004206657409668,0.9742717146873474,0.4541149139404297,0.8691092133522034,0.931854248046875,0.9486092925071716,0.9551440477371216,0.9590128660202026
1e-07,15,0.8374673362888033,0.4864614847523477,3510058.4750639386,0.012777444906532764,53.87,0.0,0.9210013151168823,0.941520631313324,0.3468751013278961,0.9749676585197449,0.3848734200000763,0.8486084938049316,0.9308039546012878,0.9484795331954956,0.9552419185638428,0.9592095017433167
1e-07,16,0.8116290023564683,0.46200429764397616,3496246.996803069,0.01277236733585596,54.13,0.0,0.9173547625541687,0.9410828351974487,0.28970301151275635,0.9753047823905945,0.32344529032707214,0.8235432505607605,0.929764449596405,0.9483611583709717,0.9553386569023132,0.9593930840492249
1e-07,17,0.7702655836444376,0.4220195921028362,3482459.871483376,0.013225937262177467,53.39,0.0,0.9137488603591919,0.9406804442405701,0.2435976266860962,0.9757512807846069,0.27141639590263367,0.7930535078048706,0.9287751317024231,0.9482461214065552,0.955427885055542,0.9595785737037659
1e-07,18,0.7450465483738639,0.39816109291123003,3468854.5242966753,0.011918812058866024,53.36,0.0,0.9102172255516052,0.9402918815612793,0.2057170420885086,0.9760836362838745,0.2283984273672104,0.756546676158905,0.9278028607368469,0.9481409788131714,0.9555132985115051,0.9597482681274414
1e-07,19,0.7313494305781392,0.38578294655855966,3455664.794757033,0.00987300742417574,53.93,0.0,0.9068178534507751,0.9399043917655945,0.17322088778018951,0.9764305949211121,0.19326423108577728,0.7135744094848633,0.9268425107002258,0.9480347633361816,0.955603301525116,0.959925651550293
1e-07,20,0.6945959152772908,0.35029740791643976,3442985.033887468,0.00935125071555376,53.33,0.0,0.903541624546051,0.9395503401756287,0.14899475872516632,0.9764314889907837,0.16434431076049805,0.6649027466773987,0.9259416460990906,0.9479392170906067,0.955676794052124,0.9600570797920227
1e-07,21,0.6840404299518946,0.3409647043708645,3430757.2212276217,0.018964892253279686,53.91,0.0,0.9003952145576477,0.9391955137252808,0.12726308405399323,0.9766907095909119,0.14085963368415833,0.6118051409721375,0.9250456094741821,0.9478430151939392,0.9557530283927917,0.9602178931236267
1e-07,22,0.648230292303178,0.30631919715867933,3419110.912404092,0.021676771342754364,54.12,0.0,0.8974152207374573,0.9388602375984192,0.10905005037784576,0.9771043658256531,0.12144438177347183,0.5565344095230103,0.9241812825202942,0.9477542638778687,0.9558213949203491,0.9603506326675415
1e-07,23,0.6500728689801053,0.30927026814893077,3408025.9757033247,0.02049153484404087,53.42,0.0,0.8945721983909607,0.9385213255882263,0.09570121765136719,0.977279007434845,0.10537263751029968,0.5009450316429138,0.9232954382896423,0.9476726651191711,0.9558939337730408,0.9604851007461548
1e-07,24,0.629699570138741,0.2899476639793047,3397519.0210997444,0.011321648955345154,53.63,0.0,0.8919045329093933,0.9382026791572571,0.08245588839054108,0.9774290323257446,0.0920269563794136,0.44765204191207886,0.9224555492401123,0.9475899338722229,0.955963671207428,0.9606207013130188
1e-07,25,0.6282378592149681,0.28946443492799157,3387734.202046036,0.017405765131115913,52.77,0.0,0.8894131183624268,0.9378831386566162,0.07415381073951721,0.9774506092071533,0.08089543879032135,0.39863309264183044,0.9216001033782959,0.9475110173225403,0.9560351371765137,0.9607486724853516
1e-06,1,5.267790876081228,1.6608106272909648,3606980.267263427,0.0035083468537777662,44.48,0.0,0.943662166595459,0.9437417387962341,0.9339829683303833,0.9570180773735046,0.9345541000366211,0.9361522793769836,0.9400022029876709,0.9472000002861023,0.9513491988182068,0.9526267051696777
1e-06,2,5.011449055293637,1.4421759706628903,3569273.083759591,0.0041342442855238914,49.71,0.0,0.9326857328414917,0.9337840676307678,0.9036116003990173,0.9592671394348145,0.905002236366272,0.9122815132141113,0.9244308471679688,0.9417034983634949,0.9500253200531006,0.952401340007782
1e-06,3,4.841187696627644,1.3182746720740863,3522913.0415601023,0.004132344387471676,51.91,0.0,0.9192222356796265,0.9230483770370483,0.8547202944755554,0.9609490036964417,0.8567926287651062,0.8774464130401611,0.9054704904556274,0.9363629817962646,0.9487252831459045,0.9522260427474976
1e-06,4,4.689249937491649,1.222807117282887,3466442.838235294,0.0059107206761837006,52.6,0.0,0.902951180934906,0.9118632078170776,0.7754383683204651,0.9614936113357544,0.7821007370948792,0.8282994627952576,0.8833463788032532,0.9312469959259033,0.9475388526916504,0.9520814418792725
1e-06,5,4.5364505592209605,1.1371923997579023,3399258.1604859335,0.006383300758898258,53.67,0.0,0.8839502930641174,0.9005762338638306,0.6669553518295288,0.963053822517395,0.6791672110557556,0.7630062103271484,0.8586543798446655,0.9264333844184875,0.9464789628982544,0.9519694447517395
1e-06,6,4.373768371084462,1.0509314460827566,3322836.939258312,0.007062681019306183,53.64,0.0,0.8629588484764099,0.8893862962722778,0.5551455020904541,0.9639487862586975,0.559966504573822,0.6817703247070312,0.8321969509124756,0.9219630360603333,0.9455132484436035,0.9518927931785583
1e-06,7,4.211279074554248,0.9700661603447116,3241212.9264705884,0.006925699766725302,54.87,0.0,0.8412328362464905,0.8784775733947754,0.43894433975219727,0.9648734927177429,0.4440426230430603,0.5911795496940613,0.8047680854797363,0.9178335666656494,0.9446585178375244,0.9518293142318726
1e-06,8,4.049714602472837,0.8904725238490288,3159242.086956522,0.007998655550181866,54.23,0.0,0.8200610876083374,0.86805659532547,0.3395712971687317,0.9654513597488403,0.34590160846710205,0.49627676606178284,0.7772330641746521,0.9140499830245972,0.9439091086387634,0.9517998099327087
1e-06,9,3.8911542953432674,0.8098355664316651,3081318.730818414,0.008289068005979061,52.75,0.0,0.8003237843513489,0.8581638932228088,0.25548774003982544,0.966183602809906,0.26902148127555847,0.40583863854408264,0.7501605153083801,0.9106212854385376,0.9432410001754761,0.9517707228660583
1e-06,10,3.746016548112835,0.736679455355915,3009337.1067774934,0.008695258758962154,55.0,0.0,0.7822470664978027,0.8487852215766907,0.20591330528259277,0.9665005207061768,0.21075940132141113,0.3280564248561859,0.7239370942115784,0.9074705839157104,0.9426357746124268,0.9517574310302734
1e-06,11,3.6048344834076476,0.6608945774605207,2943939.922634271,0.010862587951123714,54.22,0.0,0.7659282684326172,0.8399415612220764,0.16077961027622223,0.9668363928794861,0.16687455773353577,0.26472628116607666,0.6988588571548462,0.9045597314834595,0.942083477973938,0.9517529010772705
1e-06,12,3.489543788573321,0.6044971138010244,2885046.681585678,0.013430018909275532,53.16,0.0,0.7512620091438293,0.8315266370773315,0.12818734347820282,0.9675177335739136,0.13361017405986786,0.21461321413516998,0.6751335263252258,0.9018419981002808,0.9415898323059082,0.9517488479614258
1e-06,13,3.3806270742050524,0.5485261869247612,2832100.898337596,0.011379379779100418,54.37,0.0,0.7380573749542236,0.8235774040222168,0.10434172302484512,0.9682368040084839,0.10810548067092896,0.17508086562156677,0.6527974009513855,0.8993279933929443,0.9411298036575317,0.9517620801925659
1e-06,14,3.28184045001369,0.4975040743265615,2784336.3797953962,0.013803268782794476,54.41,0.0,0.7261284589767456,0.8159935474395752,0.0858791321516037,0.9689986705780029,0.08829176425933838,0.14413845539093018,0.6316896677017212,0.8969603180885315,0.9407176375389099,0.9517627358436584
1e-06,15,3.1945314315883704,0.4535346516715291,2740996.7883631713,0.013064433820545673,53.76,0.0,0.7152247428894043,0.8086914420127869,0.07131346315145493,0.9690328240394592,0.07270903140306473,0.1194881722331047,0.6116442680358887,0.894717276096344,0.9403278827667236,0.9517591595649719
1e-06,16,3.1239162735317065,0.4226333224559989,2701282.963554987,0.014772151596844196,53.07,0.0,0.7052291035652161,0.8016054034233093,0.058274898678064346,0.9694716930389404,0.06030934676527977,0.09966247528791428,0.5925305485725403,0.8925901055335999,0.9399502873420715,0.9517635107040405
1e-06,17,3.046661631225625,0.3818770163428143,2664784.621483376,0.013311618939042091,53.3,0.0,0.6960031390190125,0.7947750091552734,0.0492972806096077,0.9698708653450012,0.050344500690698624,0.08356202393770218,0.5742349028587341,0.8905371427536011,0.9395996332168579,0.9517598748207092
1e-06,18,2.9834112511266526,0.3525625046180642,2630848.759590793,0.013492612168192863,53.98,0.0,0.6873733997344971,0.7880263924598694,0.04092469438910484,0.9702287912368774,0.04226617142558098,0.07040461897850037,0.5566443204879761,0.8885500431060791,0.9392573833465576,0.9517565965652466
1e-06,19,2.92990872622146,0.330861505302017,2599047.223785166,0.016937285661697388,53.43,0.0,0.6792848706245422,0.7814270257949829,0.0351422093808651,0.9702309370040894,0.03566716983914375,0.059617865830659866,0.5397485494613647,0.8866317868232727,0.9389342665672302,0.9517593383789062
1e-06,20,2.8737921745271024,0.3046022579264458,2569189.928388747,0.01898687519133091,52.9,0.0,0.6716580390930176,0.7749646306037903,0.02977292239665985,0.9707213640213013,0.030242405831813812,0.05066695436835289,0.5234929323196411,0.8847740888595581,0.9386163353919983,0.9517471194267273
1e-06,21,2.835503695261143,0.29461717502692775,2540886.5281329923,0.0181892029941082,54.23,0.0,0.6643932461738586,0.7685432434082031,0.02528962679207325,0.9714465737342834,0.025757452473044395,0.043195001780986786,0.5076709985733032,0.8829593062400818,0.9383100271224976,0.9517494440078735
1e-06,22,2.7994132432181513,0.28536061990215345,2514052.6400255756,0.02479913830757141,52.91,0.0,0.6575365662574768,0.7622846961021423,0.0212573055177927,0.9712692499160767,0.022031385451555252,0.036949869245290756,0.49255290627479553,0.88117915391922,0.9380043148994446,0.9517542123794556
1e-06,23,2.765237763104841,0.2766146659279418,2488623.1086956523,0.01705865003168583,53.49,0.0,0.6510190963745117,0.7561643123626709,0.018355803564190865,0.9710978269577026,0.01892275922000408,0.03170902654528618,0.4779474437236786,0.8794502019882202,0.9377172589302063,0.9517438411712646
1e-06,24,2.6941757263125057,0.229766976193089,2464408.742966752,0.012895612046122551,52.89,0.0,0.6447545289993286,0.7501034140586853,0.015979871153831482,0.9714314937591553,0.016319822520017624,0.027302827686071396,0.46387219429016113,0.8777605891227722,0.9374325275421143,0.9517256021499634
1e-06,25,2.679592773432622,0.23876696519191612,2440825.811381074,0.01918964646756649,53.45,0.0,0.6386820673942566,0.7439892292022705,0.01387806236743927,0.971132755279541,0.014133119024336338,0.023580782115459442,0.4501303434371948,0.8760756850242615,0.9371611475944519,0.9517465233802795
1e-05,1,37.5317924284874,1.65903573267905,3587275.7621483374,0.003979234024882317,44.66,0.0,0.9318912029266357,0.930542528629303,0.9293069243431091,0.9545057415962219,0.9299627542495728,0.9300256371498108,0.9302069544792175,0.9313846230506897,0.9418835043907166,0.9492389559745789
1e-05,2,36.29398249360302,1.4396964765875542,3485428.6905370844,0.0048442925326526165,50.06,0.0,0.8979577422142029,0.8936872482299805,0.8899911642074585,0.9563525319099426,0.891322135925293,0.8915567994117737,0.8922754526138306,0.8975809812545776,0.927169144153595,0.9458354711532593
1e-05,3,34.52525450567455,1.314226778876751,3321102.8625319693,0.005618719384074211,51.36,0.0,0.8444405198097229,0.834385335445404,0.8255459070205688,0.956803560256958,0.8271172046661377,0.8277589082717896,0.8298843502998352,0.8466625213623047,0.9087190628051758,0.9424794912338257
1e-05,4,31.951864325481914,1.2111841272515105,3074068.103580563,0.0076696304604411125,53.61,0.0,0.768092155456543,0.7485291957855225,0.7210245132446289,0.9584172368049622,0.7307076454162598,0.7320800423622131,0.7371733784675598,0.7781364917755127,0.8878856301307678,0.9392422437667847
1e-05,5,28.59306370083938,1.1109695551950303,2748209.4820971866,0.008271842263638973,54.31,0.0,0.6750309467315674,0.6431515216827393,0.604020893573761,0.9590250253677368,0.6089571118354797,0.6112622022628784,0.6208778619766235,0.6985790729522705,0.8663028478622437,0.9361829161643982
1e-05,6,24.86172152175318,1.010356368616109,2385136.574808184,0.012262539938092232,54.67,0.0,0.5797675251960754,0.5349571704864502,0.4759911894798279,0.9602386951446533,0.48320963978767395,0.48625248670578003,0.5005667209625244,0.6187131404876709,0.8452569246292114,0.9333759546279907
1e-05,7,21.315610553907312,0.9144770339931674,2040113.4066496163,0.012500620447099209,55.5,0.0,0.49516141414642334,0.43887096643447876,0.3706607222557068,0.9605596661567688,0.37339165806770325,0.37670662999153137,0.3945004940032959,0.5467311143875122,0.8253406882286072,0.9307554960250854
1e-05,8,18.285724747211425,0.8112853709084299,1747443.9804987211,0.015419797971844673,55.44,0.0,0.4261545240879059,0.3607349097728729,0.284668505191803,0.9609445929527283,0.2868792414665222,0.29007792472839355,0.3097894787788391,0.48573625087738037,0.8069790601730347,0.9283280372619629
1e-05,9,15.856955669725032,0.7169445907825704,1514001.1441815856,0.018436500802636147,55.08,0.0,0.3720382750034332,0.2998739778995514,0.21999987959861755,0.9613865613937378,0.22179973125457764,0.22467350959777832,0.24523016810417175,0.4355478286743164,0.7899523973464966,0.9261382818222046
1e-05,10,13.943765759772962,0.6251489613824488,1331861.7103580562,0.022619344294071198,56.18,0.0,0.32988476753234863,0.25282585620880127,0.1692028045654297,0.9623227715492249,0.1733980029821396,0.17590729892253876,0.1966400295495987,0.3945591151714325,0.7742847800254822,0.9240545630455017
1e-05,11,12.435279419355075,0.5409653728727795,1189431.4351023019,0.019105374813079834,55.7,0.0,0.2967289686203003,0.2161523401737213,0.13619935512542725,0.9632819294929504,0.137193500995636,0.13933899998664856,0.159843310713768,0.360599160194397,0.759947657585144,0.9221450686454773
1e-05,12,11.231642937721194,0.465443043605141,1076620.015185422,0.02610171027481556,55.76,0.0,0.27025240659713745,0.18721920251846313,0.10897935181856155,0.9638141989707947,0.10976975411176682,0.111576609313488,0.13165414333343506,0.3322277069091797,0.7466350197792053,0.9203376770019531
1e-05,13,10.255391267254529,0.3973558310352628,985803.5682544757,0.0331248864531517,55.68,0.0,0.24874410033226013,0.1640058308839798,0.08795998245477676,0.9653283953666687,0.08869516104459763,0.09019873291254044,0.10971112549304962,0.30809876322746277,0.7342455387115479,0.9185754060745239
1e-05,14,9.455690613183219,0.34165347072169605,911403.7372122762,0.032614149153232574,56.07,0.0,0.23096930980682373,0.14506793022155762,0.07166804373264313,0.965606153011322,0.07227152585983276,0.0735151618719101,0.09236941486597061,0.28738969564437866,0.7224740982055664,0.9168961048126221
1e-05,15,8.780703273880512,0.2862485613664398,849445.4960038363,0.022648707032203674,55.33,0.0,0.21603438258171082,0.12933692336082458,0.05881328880786896,0.9659416079521179,0.05930875986814499,0.06033508479595184,0.07846149802207947,0.2691945433616638,0.7113173604011536,0.9153218269348145
1e-05,16,8.20903348678823,0.2407916853266299,796824.2034846548,0.029356159269809723,55.42,0.0,0.2032162994146347,0.11600865423679352,0.04873976856470108,0.9664391875267029,0.04896286502480507,0.04981011152267456,0.0671178475022316,0.2530384063720703,0.700437068939209,0.9137535095214844
1e-05,17,7.718950375266697,0.20521240910072155,751373.815696931,0.026753008365631104,55.64,0.0,0.19207534193992615,0.10458385944366455,0.04047221317887306,0.9674793481826782,0.04062565043568611,0.04132649302482605,0.0577428825199604,0.23850873112678528,0.6898877620697021,0.9122176170349121
1e-05,18,7.302688466923316,0.18604541263159582,711664.3228900256,0.04480166733264923,55.69,0.0,0.1823040395975113,0.09469839930534363,0.03367599844932556,0.9679081439971924,0.03385179117321968,0.03443130850791931,0.049950696527957916,0.2254270613193512,0.6798299551010132,0.910734236240387
1e-05,19,6.934814712885395,0.1668828320510857,676793.2060421995,0.03179856762290001,55.17,0.0,0.17370285093784332,0.08612944185733795,0.028230048716068268,0.9685974717140198,0.028309529647231102,0.028791017830371857,0.04342949762940407,0.21359290182590485,0.6699860692024231,0.9093133211135864
1e-05,20,6.6103862069756785,0.15060435837644445,645978.201246803,0.03720094636082649,55.77,0.0,0.16607363522052765,0.07859543710947037,0.02367774024605751,0.9682773351669312,0.02374802529811859,0.0241489689797163,0.037928253412246704,0.202914759516716,0.6603753566741943,0.9078405499458313
1e-05,21,6.328394814220536,0.14225839812051305,618613.6574488491,0.03901161253452301,55.62,0.0,0.15930864214897156,0.0720343142747879,0.01992449164390564,0.9689507484436035,0.019974835216999054,0.020309779793024063,0.033262014389038086,0.19324049353599548,0.6514513492584229,0.906401515007019
1e-05,22,6.0590490246063,0.1178195388878093,594122.9645140665,0.06377173215150833,55.63,0.0,0.15316252410411835,0.0661826953291893,0.01677730679512024,0.9694408774375916,0.016840483993291855,0.01712094061076641,0.02926214225590229,0.1842321753501892,0.6425421237945557,0.9049543142318726
1e-05,23,5.827738152135669,0.1096106186375746,571812.7696611254,0.04287987947463989,55.2,0.0,0.14756383001804352,0.06091392785310745,0.014192480593919754,0.9689490795135498,0.014227480627596378,0.014463084749877453,0.02580888941884041,0.17586340010166168,0.6338696479797363,0.9035922288894653
