lambda,epoch,train_loss,classification_loss,sparsity_loss,gate_grad_norm_last_batch,test_accuracy,sparsity_pct,mean_gate,median_gate,min_gate,max_gate,gate_q01,gate_q05,gate_q25,gate_q75,gate_q95,gate_q99
1e-05,23,5.827738152135669,0.1096106186375746,571812.7696611254,0.04287987947463989,55.2,0.0,0.14756383001804352,0.06091392785310745,0.014192480593919754,0.9689490795135498,0.014227480627596378,0.014463084749877453,0.02580888941884041,0.17586340010166168,0.6338696479797363,0.9035922288894653
1e-05,24,5.602845806599883,0.08920660715483492,551363.9320652174,0.029570454731583595,55.62,0.0,0.14239519834518433,0.05616757273674011,0.012013115920126438,0.969282865524292,0.012042433023452759,0.012240496464073658,0.02280549146234989,0.1680266559123993,0.625228762626648,0.9021483063697815
1e-05,25,5.417655311886917,0.0943804131963712,532327.503516624,0.05836371332406998,54.7,0.0,0.13756561279296875,0.0518457368016243,0.010185932740569115,0.9696491360664368,0.010210562497377396,0.01037727203220129,0.020173216238617897,0.16056588292121887,0.616469144821167,0.9006794691085815
1e-05,26,5.250781148291,0.10249114688247671,514829.012547954,0.0450788214802742,55.0,8.133770527661866,0.1331917643547058,0.047973211854696274,0.008650697767734528,0.9698711037635803,0.008671410381793976,0.008811972104012966,0.017897160723805428,0.15375541150569916,0.6080934405326843,0.8993176221847534
1e-05,27,5.074086225855991,0.08507409490778318,498901.22570332483,0.024254372343420982,54.78,12.036602756090995,0.12916621565818787,0.04448303207755089,0.007358350325375795,0.9702488780021667,0.007375785615295172,0.007494528312236071,0.015917066484689713,0.14743825793266296,0.5998164415359497,0.8978356122970581
1e-05,28,4.924692088075916,0.08292541510480292,484176.6787883632,0.09440767765045166,55.35,15.798701667451878,0.1254495531320572,0.04131904989480972,0.006268720608204603,0.9702754020690918,0.0062834410928189754,0.006383792497217655,0.014187688939273357,0.1415310502052307,0.5920807123184204,0.8964645266532898
1e-05,29,4.787269644725049,0.0817139644623565,470555.5786445013,0.04490473493933678,55.75,19.113098793579216,0.12200813740491867,0.03846751153469086,0.005348765756934881,0.9707682132720947,0.005361207760870457,0.005446086637675762,0.012670530006289482,0.13602693378925323,0.584365725517273,0.8950374126434326
1e-05,30,4.647257773162764,0.0684729513719373,457878.4940856777,0.022452866658568382,55.73,22.042575969174855,0.11876928061246872,0.03583678603172302,0.0045711747370660305,0.9707009196281433,0.004581690765917301,0.004653576761484146,0.011332511901855469,0.13077738881111145,0.5769083499908447,0.8935957551002502
1e-05,31,4.517001508142028,0.05807199155735543,445892.96219629154,0.06328979879617691,55.8,24.67765155976578,0.1156957596540451,0.03340114653110504,0.003913215361535549,0.9708192348480225,0.003922115545719862,0.003983047790825367,0.01014603953808546,0.12578731775283813,0.5692664384841919,0.8921946287155151
1e-05,32,4.409967245653157,0.06559445115420824,434437.28980179026,0.07534215599298477,54.76,27.053922970790147,0.11275579780340195,0.031132856383919716,0.003355983179062605,0.9708249568939209,0.0033635275904089212,0.0034152125008404255,0.009084868244826794,0.12098720669746399,0.5616151690483093,0.8908184766769409
1e-05,33,4.297674448593803,0.06086369976163139,423681.08607736573,0.020187679678201675,54.87,29.19555121819895,0.11003363877534866,0.02906268835067749,0.0028836752753704786,0.9710513949394226,0.0028900685720145702,0.0029339503962546587,0.008151188492774963,0.11651016026735306,0.5543055534362793,0.8894555568695068
1e-05,34,4.1927401318269615,0.05713004850641922,413561.0191016624,0.05413113534450531,54.93,31.16371441311078,0.1074366644024849,0.027151186019182205,0.002483041724190116,0.9707876443862915,0.0024884631857275963,0.002525751246139407,0.007322084158658981,0.11226321756839752,0.5469752550125122,0.8880442380905151
1e-05,35,4.090685116360559,0.05123662780446317,403944.8602141944,0.043653704226017,55.48,32.97242541896621,0.10496990382671356,0.025386584922671318,0.0021429576445370913,0.9714903235435486,0.0021475632674992085,0.0021792566403746605,0.00658429553732276,0.1081472858786583,0.5396938323974609,0.886641263961792
1e-05,36,3.9909722311112583,0.044062927861929016,394690.94125639385,0.029897747561335564,55.21,34.67826150053843,0.10256713628768921,0.023720623925328255,0.001854062546044588,0.9721561670303345,0.0018579782918095589,0.0018849410116672516,0.005919997580349445,0.10412035882472992,0.5324066877365112,0.8851268887519836
1e-05,37,3.916138249589964,0.058087927351236496,385805.0426790281,0.013564626686275005,55.76,36.26021650794185,0.10031827539205551,0.022197728976607323,0.0016082657966762781,0.9720371961593628,0.0016118001658469439,0.0016347597120329738,0.005328833125531673,0.1003904938697815,0.5253672003746033,0.8837367296218872
1e-05,38,3.823253087070592,0.04852146999386456,377473.17071611254,0.039155468344688416,55.49,37.730909905438146,0.09816477447748184,0.020778942853212357,0.0013994283508509398,0.9721329212188721,0.0014023525873199105,0.0014219072181731462,0.004803052172064781,0.09682554751634598,0.5182443261146545,0.8822079300880432
1e-05,39,3.746380504744742,0.05150420872180168,369487.63850703323,0.06070313602685928,55.95,39.100963075447574,0.09612875431776047,0.01947886124253273,0.0012215874157845974,0.9721365571022034,0.0012240023352205753,0.0012406683526933193,0.0043336073867976665,0.0935099869966507,0.5114364624023438,0.880800724029541
1e-05,40,3.675378996392955,0.05566470524358094,361971.43757992325,0.027199527248740196,55.55,40.37379378954099,0.09421930462121964,0.018282480537891388,0.0010698436526581645,0.972258448600769,0.0010719798738136888,0.0010862041963264346,0.003918168600648642,0.09032279253005981,0.5050101280212402,0.8794364333152771
1e-05,41,3.581569651508575,0.03257137312806304,354899.83751598466,0.03886406868696213,55.89,41.56914625117782,0.09238436073064804,0.01717774011194706,0.0009404916199855506,0.9724531173706055,0.0009422508883289993,0.0009544024942442775,0.003547493601217866,0.08728981763124466,0.4985191822052002,0.8778860569000244
1e-05,42,3.5243067156018504,0.04492796789330747,347937.8838714834,0.03542347997426987,55.06,42.72188173038094,0.09057311713695526,0.016121627762913704,0.0008298105094581842,0.972386360168457,0.0008314021397382021,0.0008418028010055423,0.0032107271254062653,0.0842985287308693,0.49171578884124756,0.8763622641563416
1e-05,43,3.4729346838753545,0.059879311218695795,341305.5456361893,0.06480084359645844,55.17,43.7842302968098,0.0889112576842308,0.015163804404437542,0.0007349138613790274,0.9725436568260193,0.0007365432684309781,0.0007454546866938472,0.002913306001573801,0.08157533407211304,0.48557063937187195,0.8749123215675354
1e-05,44,3.37953530857935,0.02790843139645522,335162.69581202045,0.07311158627271652,55.85,44.7868730229506,0.0873093232512474,0.014278865419328213,0.0006539083551615477,0.9725468754768372,0.0006552259437739849,0.0006628776900470257,0.0026501629035919905,0.07895442843437195,0.47953832149505615,0.8734310865402222
1e-05,45,3.3250108527405486,0.034916867755705974,329009.40704923274,0.06425353139638901,55.51,45.77736951473953,0.08568914979696274,0.013420620001852512,0.0005843791295774281,0.9725744128227234,0.0005853828624822199,0.0005919666728004813,0.0024067675694823265,0.07635030895471573,0.4729306101799011,0.8718189597129822
1e-05,46,3.2701603555313463,0.04028354524789602,322987.68989769823,0.04280569404363632,55.3,46.71691491957195,0.08414921164512634,0.012628057040274143,0.0005244413623586297,0.9724748730659485,0.0005252620321698487,0.000530939782038331,0.0021887021139264107,0.07386042177677155,0.46673959493637085,0.8702324628829956
1e-05,47,3.2171971993068293,0.0442250883468734,317297.2184303069,0.0215683002024889,55.17,47.6032745406515,0.08270157128572464,0.011898393742740154,0.0004726741462945938,0.9732357263565063,0.0004733827372547239,0.00047829232062213123,0.0019942226354032755,0.07153357565402985,0.4607505202293396,0.8686850070953369
1e-05,48,3.149900575428058,0.03101267833846247,311888.79875319696,0.04755076393485069,55.66,48.447674443060976,0.08129091560840607,0.0112124253064394,0.00042785893310792744,0.9730576276779175,0.0004284946480765939,0.0004327500646468252,0.001819609198719263,0.06928817927837372,0.4549064040184021,0.8671248555183411
1e-05,49,3.1001968908187982,0.03446723011267536,306572.97370524297,0.016782652586698532,55.7,49.26680912639655,0.07991071790456772,0.01056690327823162,0.0003890080261044204,0.9731383323669434,0.000389542750781402,0.0003932421968784183,0.0016616064822301269,0.0670766681432724,0.4487893581390381,0.8654139041900635
1e-05,50,3.059971922803718,0.04593321301943391,301403.8779571611,0.07071202248334885,55.35,50.045719267398034,0.07858526706695557,0.009965102188289165,0.0003547092783264816,0.9737377762794495,0.0003556348383426666,0.0003588615218177438,0.0015184471849352121,0.06500459462404251,0.44307851791381836,0.8639495372772217
0.0001,1,360.017924277069,1.6595886274981682,3583583.445652174,0.013357164338231087,44.63,0.0,0.9296184778213501,0.9294617772102356,0.9288638830184937,0.9528793096542358,0.9294093251228333,0.9294353127479553,0.9294528961181641,0.9294779300689697,0.9299342036247253,0.9335223436355591
0.0001,2,348.2393241550611,1.4416796694631162,3467976.5274936063,0.019657567143440247,50.03,0.0,0.8902965188026428,0.8897556066513062,0.8888043165206909,0.9530843496322632,0.8896602988243103,0.8897053003311157,0.8897312879562378,0.8898099660873413,0.8913068771362305,0.9047532081604004
0.0001,3,328.55972953464675,1.3165940851201792,3272431.4367007674,0.028765587136149406,51.75,0.0,0.8251456618309021,0.8237491250038147,0.8224266767501831,0.9523274898529053,0.8235742449760437,0.8236424326896667,0.8236863613128662,0.823932409286499,0.8277777433395386,0.8638432025909424
0.0001,4,297.65481153717434,1.2087622969351766,2964460.570971867,0.03993966430425644,52.71,0.0,0.7281436920166016,0.7251803874969482,0.7226004600524902,0.9527154564857483,0.7248610854148865,0.7249520421028137,0.7250312566757202,0.725688636302948,0.7341298460960388,0.8107532262802124
0.0001,5,255.5845797409487,1.1119150211439108,2544726.7090792838,0.048962537199258804,54.75,0.0,0.6071773767471313,0.6020182371139526,0.5990702509880066,0.9529614448547363,0.6014874577522278,0.6015893220901489,0.6017159223556519,0.6031020879745483,0.6184982657432556,0.7490326166152954
0.0001,6,208.26521094436842,1.0105284539330037,2072546.8756393862,0.05345267429947853,55.32,0.0,0.48379722237586975,0.47635719180107117,0.4741494357585907,0.9537801742553711,0.4755888283252716,0.47568759322166443,0.47585976123809814,0.4781695008277893,0.5010980367660522,0.6845183968544006
0.0001,7,163.98069294883163,0.9176002381097935,1630630.9680306904,0.04916522651910782,56.37,0.0,0.3770085871219635,0.3676958978176117,0.3654686510562897,0.9554661512374878,0.36670058965682983,0.3667902648448944,0.3669999837875366,0.370269238948822,0.3995460867881775,0.6223618388175964
0.0001,8,127.61729749206387,0.8307992620846195,1267865.0156649617,0.04818854480981827,56.3,0.0,0.2932417094707489,0.2826293706893921,0.28061115741729736,0.9571889638900757,0.2814300060272217,0.2815120816230774,0.281750351190567,0.28592562675476074,0.31979209184646606,0.5648854374885559
0.0001,9,99.77356993145955,0.7575911156966558,990159.8147378516,0.045452143996953964,56.23,0.0,0.23032543063163757,0.2188778668642044,0.21681475639343262,0.9600737690925598,0.21748334169387817,0.2175588756799698,0.21782132983207703,0.22286087274551392,0.259901225566864,0.5142617225646973
0.0001,10,78.98016094002882,0.6849043408928015,782952.5851982097,0.05401613935828209,57.0,0.0,0.18352970480918884,0.17158004641532898,0.16956385970115662,0.9627035856246948,0.16998684406280518,0.17005717754364014,0.17034362256526947,0.1762174665927887,0.21529999375343323,0.46894848346710205
0.0001,11,63.46815601944009,0.6187169539654042,628494.4085677749,0.04416150599718094,56.74,0.0,0.14849910140037537,0.1362709403038025,0.1341051608324051,0.9647073745727539,0.13447457551956177,0.13453951478004456,0.13485108315944672,0.14152531325817108,0.18186667561531067,0.4301193654537201
0.0001,12,51.78948539480224,0.5683065978309992,512211.80163043475,0.05940284579992294,56.95,0.0,0.12195099145174026,0.10958518087863922,0.10728537291288376,0.9670177102088928,0.10757128149271011,0.10763242095708847,0.10797177255153656,0.11544923484325409,0.15653929114341736,0.3960055112838745
0.0001,13,42.858745145675776,0.5106320204332356,423481.14242327365,0.05740724503993988,56.38,0.0,0.10153452306985855,0.08913594484329224,0.08637069165706635,0.9691566228866577,0.08689455687999725,0.08694946765899658,0.08732303977012634,0.09557600319385529,0.13695627450942993,0.3660747706890106
0.0001,14,35.9344820964062,0.45788081504804706,354766.0214993606,0.05375789478421211,56.52,0.0,0.08560051023960114,0.0732467770576477,0.07052489370107651,0.9711694121360779,0.07077803462743759,0.07082482427358627,0.07123708724975586,0.08022072166204453,0.12155722081661224,0.33979421854019165
0.0001,15,30.490531277473625,0.41172525294296575,300788.0676950128,0.049238044768571854,57.17,0.0,0.07299962639808655,0.06075197085738182,0.057862408459186554,0.9729408025741577,0.05805455148220062,0.058092981576919556,0.05854780226945877,0.06820830702781677,0.10920839756727219,0.3159300982952118
0.0001,16,26.150602379723278,0.36713005274610444,257834.72929987212,0.05438084527850151,56.35,0.0,0.06290903687477112,0.050815604627132416,0.04772660508751869,0.9747478365898132,0.04789792746305466,0.04792754724621773,0.04842576012015343,0.058685027062892914,0.0990694910287857,0.29508185386657715
0.0001,17,22.652214123464912,0.32566391236489384,223265.50751278774,0.06832835078239441,56.4,0.0,0.054742638021707535,0.04284176602959633,0.03955351188778877,0.9764547944068909,0.03971244767308235,0.039733752608299255,0.04027683287858963,0.051055509597063065,0.09073200821876526,0.27641674876213074
0.0001,18,19.800835787487763,0.28910184851692766,195117.34490888746,0.0682428628206253,56.58,0.0,0.04805108159780502,0.03637520968914032,0.03292439132928848,0.977929413318634,0.0330599881708622,0.03307492658495903,0.033659812062978745,0.04484241455793381,0.08367970585823059,0.2597428560256958
0.0001,19,17.445441136274802,0.2512042163049473,171942.3730418798,0.07336831837892532,56.66,0.0,0.04251287877559662,0.03108805976808071,0.027501428499817848,0.9792445302009583,0.02761540748178959,0.02762576751410961,0.02824794314801693,0.03971925377845764,0.07764846831560135,0.24429209530353546
0.0001,20,15.486416499633009,0.2203049715941824,152661.11916560103,0.06567639112472534,56.58,0.0,0.03788163512945175,0.026729896664619446,0.02303501032292843,0.9806292057037354,0.023132959380745888,0.023140305653214455,0.023793501779437065,0.03544727340340614,0.07241401821374893,0.23029199242591858
0.0001,21,13.84193983834113,0.19339529161944108,136485.44894900895,0.04557057097554207,56.73,0.0,0.03398250788450241,0.02311108075082302,0.019335268065333366,0.9817630648612976,0.01942404732108116,0.019429638981819153,0.020107025280594826,0.03185135871171951,0.06786003708839417,0.21728870272636414
0.0001,22,12.452365558165724,0.1717533572669834,122806.12496003836,0.05509153753519058,56.53,0.0,0.03067127987742424,0.02008451335132122,0.01627354510128498,0.9829014539718628,0.016342587769031525,0.01634700410068035,0.017042409628629684,0.02879215218126774,0.06384626775979996,0.20571698248386383
0.0001,23,11.25939282858768,0.14534924552797357,111140.43863890665,0.07745714485645294,56.31,0.0,0.027830785140395164,0.01753215305507183,0.013714880682528019,0.983897864818573,0.01377349253743887,0.013777037151157856,0.014482531696557999,0.0261518694460392,0.06022951006889343,0.1946662962436676
0.0001,24,10.241057642280598,0.13068776168024449,101103.70152653453,0.060077965259552,56.34,0.0,0.0253833569586277,0.015369207598268986,0.011581203900277615,0.9848318696022034,0.011625079438090324,0.011628000065684319,0.012335257604718208,0.02386324480175972,0.05697294697165489,0.18413931131362915
0.0001,25,9.350658558213802,0.10938183215382459,92412.76958120204,0.048258502036333084,55.29,14.24808499629829,0.023248519748449326,0.013517643325030804,0.009784739464521408,0.9857686161994934,0.009823953732848167,0.009826398454606533,0.010528316721320152,0.021844811737537384,0.05400819703936577,0.17468716204166412
0.0001,26,8.576425630418235,0.09724995585353784,84791.75859175192,0.06312015652656555,56.56,36.755267574707226,0.02137080766260624,0.011919497512280941,0.00828506052494049,0.9866288900375366,0.008310714736580849,0.008312778547406197,0.00900011882185936,0.020046574994921684,0.05128929018974304,0.1652427613735199
0.0001,27,7.892105508643343,0.08504382561882744,78070.6184862532,0.07521114498376846,55.75,46.860435034997984,0.01970994845032692,0.010533995926380157,0.00701899966225028,0.9874168634414673,0.007037042640149593,0.007038784679025412,0.007704435382038355,0.018439605832099915,0.04874930530786514,0.1567452996969223
0.0001,28,7.292479155313633,0.07967404902572064,72128.05288922634,0.07382117211818695,55.88,53.55561292737919,0.01824199967086315,0.009333373047411442,0.005946202203631401,0.9880725145339966,0.005963391158729792,0.005964858457446098,0.006604790221899748,0.0170018058270216,0.04643280804157257,0.14882466197013855
0.0001,29,6.759281087714388,0.07110967579990854,66881.71578284846,0.06954558938741684,56.35,58.51472060506125,0.01694609597325325,0.008294112049043179,0.0050445138476789,0.9888379573822021,0.005057151895016432,0.005058397073298693,0.005671642255038023,0.01572762429714203,0.04430599883198738,0.14157652854919434
0.0001,30,6.287211854744445,0.06476723396069253,62224.447790121485,0.046732041984796524,55.87,62.45685720655539,0.015790965408086777,0.007386392913758755,0.0042811064049601555,0.9894178509712219,0.0042913733050227165,0.004292428493499756,0.004876560065895319,0.01457649003714323,0.04233216494321823,0.1346382200717926
0.0001,31,5.858095677612383,0.05294539975693159,58051.504175991045,0.051053889095783234,56.1,65.69866612262754,0.014747180975973606,0.006587165407836437,0.0036368556320667267,0.9900497198104858,0.003643668256700039,0.003644561395049095,0.004197156522423029,0.01352497935295105,0.040462203323841095,0.12829908728599548
0.0001,32,5.475259776005659,0.049216686774169086,54260.43204523657,0.06777151674032211,56.13,68.46083023455378,0.013796744868159294,0.0058786519803106785,0.0030896419193595648,0.9906045794487,0.003095413325354457,0.003096171421930194,0.003614266635850072,0.012556327506899834,0.03869360685348511,0.12214840203523636
0.0001,33,5.129819110226448,0.04819704563406956,50816.221936940536,0.055119529366493225,55.95,70.80994350686498,0.012937759049236774,0.005253194365650415,0.002626114059239626,0.9911354780197144,0.002631004201248288,0.0026316489093005657,0.003115222789347172,0.011672882363200188,0.037042975425720215,0.11644244194030762
0.0001,34,4.816838583982814,0.045773731158746174,47710.64978620524,0.06837441027164459,55.79,72.86468148472204,0.012161786668002605,0.004700555466115475,0.0022332549560815096,0.9916953444480896,0.002237401669844985,0.0022379476577043533,0.0026873622555285692,0.010873055085539818,0.035492271184921265,0.11124755442142487
0.0001,35,4.526561837062202,0.03677022482370934,44897.917359335035,0.08622737973928452,56.34,74.67399717324001,0.011452864855527878,0.004211094696074724,0.0019001286709681153,0.9920997023582458,0.0019036440644413233,0.0019041072810068727,0.0023203922901302576,0.010137098841369152,0.03404705598950386,0.10634817183017731
0.0001,36,4.259611423668044,0.030493183849889145,42291.18351382673,0.0336167998611927,55.67,76.33303607484184,0.010788464918732643,0.0037698145024478436,0.0016175290802493691,0.9925284385681152,0.0016205133870244026,0.001620905357412994,0.0020030413288623095,0.009438956156373024,0.032625094056129456,0.10145749151706696
0.0001,37,4.017725954885068,0.03478279525933363,39829.43247482417,0.07940175384283066,55.94,77.85964947334769,0.01016446202993393,0.0033696056343615055,0.0013777142157778144,0.992980420589447,0.0013802455505356193,0.0013805761700496078,0.001728144008666277,0.008776906877756119,0.03123697265982628,0.09682101011276245
0.0001,38,3.81224119022984,0.048068004333988175,37641.732776534525,0.030850904062390327,55.7,79.11252565957733,0.009640034288167953,0.0030316836200654507,0.0011741443304345012,0.9935128092765808,0.0011762941721826792,0.001176575431600213,0.0014952499186620116,0.008221043273806572,0.030088365077972412,0.09294746071100235
0.0001,39,3.6036709659849593,0.028858870091607505,35748.121813059464,0.06421426683664322,56.15,80.24441273219814,0.009159076027572155,0.0027329884469509125,0.0010012867860496044,0.9938109517097473,0.001003111945465207,0.0010033503640443087,0.0012962919427081943,0.007712824270129204,0.028981823474168777,0.08914767950773239
0.0001,40,3.4166880964927966,0.02147344451950258,33952.147268622124,0.020782211795449257,56.32,81.33741608056266,0.008693467825651169,0.0024580492172390223,0.0008544798474758863,0.9940990209579468,0.0008560302667319775,0.0008562330040149391,0.0011228699004277587,0.007218459155410528,0.027871016412973404,0.08543883264064789
0.0001,41,3.2386706283940074,0.019357997489392834,32193.127117966753,0.027172649279236794,55.6,82.41367234822991,0.008235359564423561,0.0022028449457138777,0.0007297664415091276,0.9944093823432922,0.0007310848450288177,0.0007312566158361733,0.0009714838815853,0.006730418186634779,0.02673986926674843,0.08174516260623932
0.0001,42,3.076683777982317,0.027481912511408024,30492.01939138427,0.0608939602971077,55.32,83.41894412942523,0.007804844528436661,0.0019719405099749565,0.0006238106288947165,0.9947822690010071,0.0006249290308915079,0.0006250755395740271,0.0008402680978178978,0.0062703778967261314,0.025628289207816124,0.07812917232513428
0.0001,43,2.953871326373361,0.054831608262894405,28990.39783807545,0.12098737061023712,55.36,84.22064817774935,0.00745597155764699,0.0017792381113395095,0.0005337696638889611,0.9951298236846924,0.0005347211263142526,0.0005348457489162683,0.0007290859357453883,0.005895283073186874,0.024759585037827492,0.075314000248909
0.0001,44,2.811173313414044,0.029474230835695402,27816.991453204922,0.032998260110616684,55.91,84.85835177177279,0.007170462515205145,0.001622252631932497,0.0004572420730255544,0.9953525066375732,0.0004580499662552029,0.00045815607882104814,0.0006370855262503028,0.005593345500528812,0.02404526248574257,0.07296369969844818
0.0001,45,2.6859384137956077,0.013839864091056845,26720.986118326407,0.013285147957503796,56.28,85.5243439981828,0.006877170410007238,0.0014731837436556816,0.00039218677557073534,0.9955586194992065,0.0003928740043193102,0.0003929641388822347,0.0005559858400374651,0.005284057464450598,0.0232650488615036,0.07046420872211456
0.0001,46,2.5708065270767797,0.012644776188389724,25581.618171555307,0.018996577709913254,55.91,86.21720516724997,0.006571933627128601,0.0013299075653776526,0.0003368742763996124,0.9957745671272278,0.000337458768626675,0.00033753536990843713,0.0004840287147089839,0.004961598664522171,0.022428326308727264,0.06791259348392487
